region,order,seasonal_order,rmse_2024
Rakhiyal,"(0, 0, 0)","(0, 1, 1, 24)",7.6830413667430175
Bopal,"(0, 0, 0)","(0, 1, 1, 24)",7.823907036587483
Ambawadi,"(0, 0, 0)","(0, 1, 1, 24)",7.823907036587483
Chandkheda,"(0, 0, 0)","(0, 1, 1, 24)",7.895575738912529
Vastral,"(0, 0, 0)","(0, 1, 1, 24)",7.670760061762827
